PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 91,0,1,6,1,0,0,0,0,0.0,0.7142857142857143,true,0.4884711507003138,0.41019382940294397,0.7877905355309689,0.6842282823111557,0.7558728098262524,0.32763491416361534,0.47186660904472766,0.6995123424515454,0.6139778904726002,0.4500771357141439,0.6211059249559028,0.4758232059562852,false
 92,1,4,6,3,0,1,1,2,0.0,0.07142857142857142,true,0.7387546695250904,0.5262100008308804,0.5745477739260844,0.6520136729227974,0.4454884422320692,0.30455020692975737,0.5352616559278173,0.6880389268002773,0.7078064927142962,0.5892997102844504,0.5734403085686284,0.5289980076005132,true
 93,1,2,5,4,0,4,0,3,0.0,0.5333333333333333,true,0.43916396645675787,0.19869117426947813,0.6540713288662711,0.41146960743882993,0.6091190511027317,0.24751308358447413,0.45483550268294326,0.30664841551086885,0.5265298811758229,0.1751933564975383,0.5286221135190935,0.5694470610547995,false
 94,1,12,3,12,0,5,1,9,0.625,0.8571428571428571,false,0.39246528204006265,0.3444068357566868,-0.08144414004127214,-0.08901802674983043,-0.013827309760004349,0.005879792249195382,0.18471695976884378,-0.1418032190824668,0.020295506402159578,0.04158979389871477,-0.212721872197636,0.10758418638973943,true
 95,0,3,6,9,0,0,0,0,0.0,0.4117647058823529,true,0.6629643070963555,0.5075878111432995,0.6429743635358305,0.7331864280876564,0.5541916792666796,0.6136348294308309,0.6610490664476114,0.32759032260153803,0.716223839812417,0.48256648140396885,0.4980112091613134,0.5076089477610232,false
 96,5,20,11,43,0,13,0,13,0.0,0.7857142857142857,true,0.5005283323624814,0.5661058092151078,0.289522074738875,0.483936354808732,0.24144299070136088,0.21863768678761542,0.6472136217286207,0.38318740837862486,0.31308688712846705,0.5190480547174438,0.2620872977287917,0.5033559717593128,true
 97,0,6,4,15,0,2,2,0,0.9629629629629629,0.8571428571428571,false,0.041975290925869053,-0.03165078255193792,0.35084921481212034,0.14285307315220067,0.37917015714039304,0.3724531902395342,0.0305661863411531,0.2790677050337069,-0.17050323624090438,0.1639226093961455,0.036521132592931764,0.06508856722953403,false
 98,3,8,2,17,0,2,3,6,0.9259259259259259,0.8928571428571429,true,0.11435232288150646,-0.017757122015747796,-0.02012221635975431,0.002392309362424768,-0.0940187885903866,-0.19046032566809656,0.049984083710499984,-0.19430853498967482,0.08488192164881289,0.2845994052508127,-0.09340395460719371,0.5114484868108039,true
 99,4,1,1,0,0,4,1,7,0.0,0.8214285714285714,true,0.13162030078968578,0.12044422816029443,0.0935300955917595,-0.06662240211591548,0.4193988434385141,0.027526494351658996,0.15175975136071168,0.043581158025249964,-0.09742376751123309,0.059264685754580486,-0.02287935399998451,0.35336873277919584,false
 100,2,0,1,3,0,0,1,1,0.9259259259259259,0.8214285714285714,false,0.24196363419187716,0.2474364823275969,-4.2133597587692555E-4,-0.11759481666250136,0.03388469580188139,0.10339611675466576,-0.038086162768881465,0.2037283674260621,0.1577795231728715,0.13541038859238486,0.4269407581420032,-0.09907219276534067,true
 101,1,1,5,5,0,2,1,5,0.6744186046511628,0.75,true,0.13468713908533086,0.275549294992969,0.06871360079058271,-0.18922877072773686,0.14581893801064563,0.061361240048832394,-0.02046851236249989,0.08503660808594396,0.23032409772271303,0.0375080108583179,0.07852350264544583,0.5461065408881465,false
 102,4,4,8,22,0,2,3,11,0.7777777777777778,0.8571428571428571,false,0.33430699449855794,0.1756931710909439,0.08515456465008524,0.1713028169414427,0.35984637332347247,0.12271740618940548,-0.10020128471361203,0.1465899966718573,0.0032077937602992147,0.16216381698300333,0.14904842392543716,0.11918879223307786,true
 103,2,5,1,6,0,2,1,1,0.9259259259259259,0.8214285714285714,false,0.3941802300190379,0.116498296134798,0.04934812089323369,-0.06542367702010657,0.06039026037792494,-0.06530992684517674,0.06243360747419913,0.18438056955927218,-0.016723965113493337,0.06085900627171927,0.3445842616511321,0.1897337280291966,false
 104,0,5,2,10,0,1,0,2,0.0,0.8928571428571429,true,0.36942724093255314,0.07025631130717061,0.28634439848808874,-0.08565249933994762,0.21102048383183014,0.2897503174391374,0.03965739993705729,0.028366186244740643,-0.052865314575137386,0.11336006258572023,0.26287980299281555,0.1869402831116082,true
 105,8,21,2,34,0,13,0,11,0.782608695652174,0.7692307692307693,true,0.044459229061494056,0.3705391994119185,0.12209441854819698,0.38133856696677176,-0.02254743598606848,0.389699680018447,0.4699752895534513,-0.09306779472750469,0.15694380343536812,-0.06690437426883794,0.3692367911401373,-0.11502205060616531,false
 106,4,8,0,20,0,5,1,7,0.8695652173913043,0.9090909090909091,false,0.13075677935621233,-0.2234368100711483,-0.35522356083955053,-0.07508814943824992,-0.19217854405183724,0.23518695855305977,0.02673629183183475,-0.01828327219136155,0.10293762828290662,0.018478872927931083,-0.1135303665202936,-0.3945297954204095,true
 107,7,9,3,15,0,3,2,1,0.5555555555555556,0.7777777777777778,true,0.3095624539779009,-0.042676914962805346,0.08109996070320168,0.13242520707198013,0.28950427845531496,-0.07495378139463338,0.237397254800435,0.05191078597741378,0.25339804345214983,-0.2907718185297849,0.4376459291423499,0.05129345688133098,false
 108,2,6,7,10,0,2,1,8,0.8695652173913043,0.8,false,0.15022142042249592,0.23289330597295196,-0.16256785159103598,-0.1175804065174645,-0.11570762640562428,-0.15662751382472037,0.14779297198313343,-0.10400345020481085,0.11661635433330679,-0.04243982446720536,-0.16487790198758592,-0.2820771647818457,true
 109,1,11,3,24,0,13,1,19,0.8695652173913043,0.9090909090909091,false,-0.0440666957953022,0.028894467402205193,-0.23839795882130202,-0.19261459120297017,0.21582561575854367,0.2728251219954384,0.1217672640969106,0.10319890976973846,-0.026270217878751265,-0.04562709740170655,-0.16936255703718667,-0.10067157674346469,false
 110,2,6,3,22,0,12,0,21,0.8695652173913043,0.8461538461538461,false,-0.37939663305768806,-0.30983207358391446,-0.2726787202792155,-0.4135163626122464,-0.07837898373066284,-0.10067615652293473,0.13264857888064865,-0.029876297880828507,-0.23272554338760848,-0.24379350260960767,-0.4738471616797482,-0.14769422302881477,true
 111,0,12,2,29,0,17,1,22,0.8695652173913043,0.9333333333333333,false,0.08127422257987385,-0.3443643160521306,-0.1971583392496325,-0.17837414953428593,-0.013839384478527448,0.13061667912154676,0.03870867482049704,0.03251257867125097,-0.20222520074188102,0.07305973536323704,0.03041650766982499,-0.2568243642069882,false
 112,0,2,0,13,0,8,0,10,0.6956521739130435,1.0,false,0.16614268259322224,-0.21134823340651535,0.20821603857931098,-0.14581389690601135,-0.1698832559755384,-0.19035738293137486,0.20134332813971625,0.0948808653089045,-0.06004148548801221,0.039762532883854625,0.22962759918753828,-0.19035553275824954,true
 113,1,7,3,16,0,13,1,19,0.8695652173913043,0.8235294117647058,false,-0.24687817193502393,-0.048456212030692204,-0.19494493338721114,-0.146251263337545,0.3515018394905351,0.054788497189668425,-0.01061293273223737,0.030071932291812035,0.11872802363848035,-0.3598274201723485,-0.2746748091830633,0.09828275323288142,false
 114,4,10,8,18,0,0,1,6,0.8695652173913043,0.7777777777777778,false,0.03500358044588231,-0.0031852545048847596,-0.22481829709327672,-0.2594842057960846,-0.19967580560572887,-0.24715996270633597,0.005828281855376304,-7.026469517217101E-4,-0.012528875012434933,-0.3156403016311816,0.03935252454366888,-0.18719290905342467,true
 115,0,2,1,4,0,1,1,3,0.9259259259259259,1.0,false,-0.05755865809941311,0.1336371821019911,0.041479875649396175,0.20196950034713607,0.31007894010539827,-0.014614291946405813,-0.3019502764907632,0.04527218176260219,-0.22290655869906784,0.44733962510756203,0.04121227185865184,0.08128809597520616,false
 116,1,2,3,10,1,1,3,5,0.75,1.0,false,-0.04339518834807057,0.005434345613202795,-0.032620797882841404,0.1528938916448155,0.23954269935615022,0.006893341422551636,0.09954638726462048,-0.21324093448157092,-0.2637222052019378,-0.21762612640112283,-0.24786138610023578,0.012657287146904122,true
 117,2,7,1,14,1,0,1,7,0.5714285714285714,1.0,false,-0.01306225346773242,0.26204035204657855,0.31908378140812566,0.25969883780143654,0.18221328189337202,-0.10102228121559553,-0.25193150098462386,0.1132512530117247,-0.18213729581409685,0.20299346091700077,0.040149758254923174,0.1007044676844187,false
 118,0,3,0,5,1,0,0,1,0.9259259259259259,0.9047619047619048,false,0.10919704196908354,0.372769106860267,0.12093832455601321,0.3513905102103998,0.32248399978831893,0.17924631958143017,0.03821629732266004,0.19443880385670578,0.13452978561418683,0.45409193965019823,0.34292696338826273,0.012359953251626124,true
 119,1,4,2,1,1,0,2,3,0.9259259259259259,0.8461538461538461,false,-0.3492394626570175,0.01856491389216271,-0.4064956628317217,0.14594626792348034,-0.033645252484744086,-0.21804776764986727,-0.20853731382251467,-0.13216943358488467,0.14744769521882914,-0.11561291364653759,-0.24678817539805178,-0.258138768177035,false
 120,1,3,0,5,1,1,0,0,0.9259259259259259,0.8947368421052632,false,0.03904828289104203,0.2831718148327116,-0.06275068593142628,0.2725836462605313,0.2869643344001855,0.09229526182220998,0.004931264581401505,0.06508758214462172,0.14309927487092772,0.2278937669085616,0.168533558715963,-0.023355118129819216,true
 121,1,0,2,14,1,0,2,2,0.7777777777777778,0.6666666666666666,false,0.07813688097906211,0.017365510272585153,-0.21873186598871416,0.3765641350809595,0.29663521409523835,0.18839729370936775,-0.08311263523054414,-0.19551974098210925,0.09940465495620383,0.03738006472252386,0.09528536893426472,0.15932593012380203,false
 122,0,1,1,1,1,1,1,4,0.0,0.8095238095238095,false,0.42793900617728053,0.5986726783909863,0.48371927914829865,0.5766106552049464,0.703911224338438,0.58163063813808,0.42595268422018834,0.39678543993294974,0.5658049447518868,0.44352634280506636,0.5616113455117872,0.5600616207178072,true
 123,1,2,1,5,1,1,1,0,0.0,0.5333333333333333,false,0.31590117901050474,0.05160984499922245,0.2740775762036731,0.18212066794123194,0.2701052691112603,0.2794647392209834,0.04154880776079634,-0.10071750401571815,0.1917982217711032,-0.05885888786504457,-0.021980330237016493,0.41082022721347256,false
 124,1,1,1,1,1,2,1,3,0.0,0.7894736842105263,false,0.4987445142273315,0.5156990726042925,0.572800285578819,0.4792580492887986,0.6590738515971875,0.5947578699577366,0.33061340081828067,0.19678287251360113,0.4751015496945404,0.3404369514165695,0.518697714466334,0.558085249494473,true
 125,1,5,2,4,0,1,2,2,0.75,0.5555555555555556,false,0.1930278942176117,0.5030016210197993,-0.009101290006943466,0.3598637534489991,0.3240683492466837,0.43286397919410485,-0.016087742776027262,0.09958565770158054,0.04090522419997571,-0.04960612593711476,0.04233603059121186,0.13229680498275745,false
 126,0,2,1,9,0,1,1,2,0.7777777777777778,0.6153846153846154,false,0.11808382653540542,0.05562006470810017,0.04421634738187316,0.0668725566557073,0.1179234825099647,0.1889128676262409,-0.12006677538002535,0.3228254164086361,0.21845101453313265,0.017223837258230842,0.10707105509163412,0.05648840625499897,true
 127,2,10,7,14,0,5,1,7,0.8372093023255814,0.9333333333333333,false,-0.10082461530825762,-0.21558857164860185,0.13868218740550933,-0.3187219018028593,-0.22866656508692193,-0.1836571798884341,5.317374920703972E-4,0.08891680510686721,-0.11145234102092334,-0.08125291950396735,0.10216759645223683,-0.06029768357228854,false
 128,16,14,2,49,0,0,6,8,0.5185185185185185,0.7777777777777778,false,0.37026706009976784,0.01846077863394982,0.2032371466920264,0.19249318066264084,0.07339287557478366,0.2516556500951224,-0.0038954589445297483,-0.16217709388762142,0.2240923242543497,-0.013705348233054197,0.292295251111021,0.46326124062745255,true
 129,8,12,4,40,0,16,3,26,0.8571428571428571,0.9090909090909091,true,0.1876472845786377,0.04840313743200587,-0.11858744368793103,0.025915023644361244,0.39769741375007095,0.08249746809394623,-0.12981369461530728,0.13718485102009947,0.12200734408892376,0.5310210624546319,-0.03943247944757939,0.024457956464858342,false
 130,7,17,4,42,0,15,4,28,0.8571428571428571,0.7692307692307693,true,0.3910156860376535,0.04179874262970382,-0.09092519671481371,0.018979690199654505,0.30446209484753867,0.05137937230095574,0.023129333099006808,0.1690761685737162,0.40404944103821305,0.3704456920084251,0.03892425863755834,0.28667482039763986,true
 131,9,11,3,35,0,20,3,29,0.8571428571428571,0.8666666666666667,true,0.18851253196834092,-0.17555017785725718,-0.1362480306820818,-0.32574230282577765,0.27912908286049426,0.13214200104304494,-6.174513411212789E-4,-0.07179673348899143,0.2379289109036927,0.2084802958982959,-0.08574988591190161,-0.022446846734655697,false
 132,9,25,1,51,0,11,4,17,0.8095238095238095,1.0,false,0.3279222668029165,-0.20060120477028853,0.07505514723216926,0.05199224688497551,-0.033270691464099875,-0.1761326889482936,0.14734852543267274,0.09810456415305863,0.4398197089894455,-0.11915690829468005,0.008778846848726412,-0.02060486200797014,true
 133,8,16,4,48,0,16,3,26,0.8571428571428571,0.8235294117647058,true,0.4839068535776185,0.20631725374025206,-0.19061694386323774,0.2796798578586279,0.5318972777408744,-0.19241342558289962,0.021649603477394332,0.057376185277437396,0.5166490377590088,0.1530746413842194,0.024288259574976247,0.1901943435536891,false
 134,4,5,3,15,0,6,3,7,0.9629629629629629,0.7727272727272727,false,0.3494336631150031,0.08164778482766699,0.36446771161355374,0.6001588875820668,0.5823491972647308,0.323396853067176,0.4820502029774327,0.0993214914138801,0.5114399941607165,0.26564736123703975,0.35938724441962305,0.4052294751786705,true
 135,1,3,1,13,0,0,1,4,0.9629629629629629,0.5384615384615384,false,0.13692785557839315,0.04271477332483813,0.09681681043581238,0.47118746460753297,0.3010053170742322,0.2813241272318165,-0.09044812396442235,0.056403455610979626,-0.21462628056240673,0.02196520478543661,-0.4253147616303279,0.16828526597278085,false
 136,2,6,3,18,0,2,3,1,0.5714285714285714,0.7142857142857143,false,0.2516592488983083,-0.10960530225809371,-0.2126723003815359,0.15562152355981845,0.10516956746625254,0.2668382862894762,-0.0655909602901565,0.3260643459512601,0.12566157579830708,-0.13305577865873391,0.2946498298245718,-0.13182732756244636,true
 137,1,5,9,10,0,4,3,5,0.9767441860465116,0.7333333333333333,false,-0.11848682384956712,0.06797092483957434,-0.1417995090027412,-0.06020951472682635,0.052660990162808834,-0.2778310268086676,-0.33283887536143003,-0.08134454246328497,-0.21750640892785097,-0.04414483818545927,-0.08590656189523485,-0.44248391989301,false
 138,1,7,2,15,2,7,1,1,0.782608695652174,0.8947368421052632,false,-0.2671378128455152,-0.06724989307779045,0.032489761486824295,-0.1765687517841313,0.05803374727001073,-0.17902172369894345,0.10104840338850145,-0.11270493235781062,0.10028388914036002,-0.21938867787208416,0.27491042803074595,-0.131179938631914,true
 139,7,6,6,16,0,1,0,5,0.75,1.0,true,-0.17792406805848623,-0.16517851626617555,0.030710884595857097,-0.1156845252034643,-0.029481220984839393,0.07645906428903418,-0.1695313935735084,0.11050566765514881,-0.032226675875573166,0.05888142673363267,0.13641484812430596,0.02132909752369125,false
 140,4,13,2,14,0,18,1,18,0.85,0.9230769230769231,false,-0.032230141481942434,-0.17913301794901232,-0.4249994484621269,-0.11039762649068997,-0.38676196245125727,0.09430826008730864,0.054720138786133146,0.02131693222751748,-0.1135301638256524,-0.2650074222823202,-0.13611383964843393,0.32157083311359214,true
 141,0,6,1,24,1,4,0,1,0.85,0.875,false,-0.054539519402263405,-0.035480889555980645,0.023478056688025706,0.14451798040617297,0.07079960998061466,-0.051206678499920416,0.05772736485237265,-0.3426766921434958,-0.09930342111994019,0.11452975956825538,-0.08166296215286241,-0.45234713820869704,false
 142,1,4,15,20,0,2,1,6,0.6,0.7142857142857143,false,0.06991803286999741,-0.17919568547052242,-0.013247631716757972,-0.11967155575268491,-0.1840331705786574,0.013662455133196933,0.4348956965567615,-0.23645102386888106,-0.0440829532997272,-0.13417653971428742,0.16121603857472422,-0.01889835971329974,true
 143,6,15,5,24,0,15,1,19,0.85,0.8666666666666667,false,0.4378596835782225,0.23089119137805805,0.0961476254019281,0.10265189158086013,0.055003773210685225,0.17635469312681434,0.22909011917334013,0.3300667680913848,0.16270878781782971,-0.20928679450531182,0.05934188749973921,0.25088807784412165,false
 144,8,4,8,21,0,2,3,4,0.9,0.9230769230769231,false,0.33658735739259715,-0.20218129684926825,0.0774430509469066,0.32714951282142424,-0.012069740549851563,0.3756524776501362,0.06633066239744995,0.26581230534870304,-0.09065779420743472,-0.17290674655341293,0.19953705842446298,-0.23107043885679185,true
 145,4,11,6,16,0,13,1,17,0.85,0.8461538461538461,false,0.2274433497791772,-0.11065285503433858,0.21821895201890762,0.20299794807950938,-0.2725382285541319,0.3315257355928376,0.17688488410155864,-0.025577550692935172,0.15184398572862057,0.07881023744236527,-0.008682400211588283,0.029172797368370387,false
 146,14,13,4,48,0,2,0,9,0.0,0.2727272727272727,true,0.20109705094971475,0.36956236610141624,0.3758125669915223,0.17958543297354582,0.4681875689532796,0.14664053371360822,0.5991620209747904,0.3218069708948442,0.4763991103207463,0.19082100970162544,0.2585277375586773,0.12504091643423235,true
 147,2,61,17,103,0,16,2,6,0.0,0.6666666666666666,true,0.10888347981129277,-0.05832338862854894,0.3982399159444123,0.15877012892434586,0.17431274978734232,-0.14201871308774666,0.30335542972907387,0.11283268046515621,0.3416953915649881,0.29131149337457485,-0.07296239964709313,0.2770614215368613,false
 148,6,1,8,1,2,8,1,6,0.8260869565217391,0.7368421052631579,false,0.3825828035686164,0.3299536652968655,0.2608504973919579,0.14879859801004186,0.1910875250354489,0.12003812405315875,0.07783400250731534,0.16494577029479368,0.15955908465577576,0.15403727576544463,0.27242684457560207,0.11641664486983011,true
 149,5,6,4,29,2,11,0,17,0.8695652173913043,0.7368421052631579,false,0.0237592089377003,-0.19271426017514812,-0.20143344004384414,0.2115407083325936,-0.012405685664253265,-0.08506546499478274,-0.2012440122536392,0.1869496403969202,0.21551858884593214,0.42500924551820124,0.192408868590721,0.006443502260864836,false
 150,1,13,3,9,1,11,1,2,0.6521739130434783,0.15789473684210525,false,0.03792054069104297,0.1475871562552124,0.4518796819317536,0.2397438380938692,0.44393184222689014,0.5010938098571178,0.548514686480514,0.41439487689399285,0.3329575989706522,0.3288409649923647,0.2188712837323839,0.23866477875463632,true
 151,0,11,17,5,2,5,2,5,0.6956521739130435,0.7142857142857143,false,0.3308806773211706,0.32226297057329484,0.379487204327416,0.0688409866709843,0.09016863715270255,0.16368724601213283,-0.040841496054895565,-0.02309245409590641,0.3744639875395484,0.12776769722221223,0.39269770897145045,0.19685040399422413,false
 152,7,3,6,6,2,5,2,5,0.7391304347826086,0.8947368421052632,false,0.04657813180178843,-0.011460697249437827,-0.11610207931581458,0.2307138397260946,0.12111821843931603,-0.2716800598294399,0.2637996638730674,0.06727916095188478,0.015720324418672774,0.05542167240802257,0.29642347492691273,-0.018670596792008595,true
 153,5,4,4,31,2,6,0,16,0.8695652173913043,0.9473684210526315,false,0.06267772043781669,-0.16663380546262524,0.11982895068757567,-0.05585605251835703,-0.45013931368709315,-0.22392748878942642,-0.19838988525674234,0.39756731168669573,0.04113029149803708,0.2620020956783267,-0.0035160527750170106,-0.10424071955053978,false
 154,5,15,6,22,2,6,3,2,0.6956521739130435,0.9090909090909091,false,0.32660056364164514,0.4898464761393059,0.5604924243168058,0.25124819164315837,0.20117937012111836,0.383045296325268,0.08378098751549365,0.2471140280553484,0.42924850810048354,0.2019471104015676,0.3058800810413438,0.5396157987679265,true
 155,11,7,4,30,0,19,1,23,0.5714285714285714,0.6363636363636364,false,0.09841889513406749,-0.22648136583461703,-0.07947393730278851,0.26813693717901693,0.44309291639852066,0.3419338095217753,-0.10337321368503716,0.21794562875183926,-0.4403795743819984,0.011081636347478411,-0.10390179582400338,0.08184623947237218,false
 156,7,12,5,8,1,3,0,4,0.8125,0.875,false,0.39132231478869883,-0.24092272760304362,0.16426653178454376,0.08232863153472643,0.38612170498138365,0.33308214265427205,0.29772762901016064,0.1520119291247646,-0.20653808290198605,0.10685045994762482,-0.030997644280068272,-0.014019983748388098,true
 157,6,10,9,4,0,3,1,11,0.5,0.8095238095238095,false,0.49306657871662535,0.37543396649049326,0.26229925314965624,0.20577962627677127,0.4352349875207204,0.25763673649640995,0.2567691280462063,0.2551685051148476,0.07188706633692205,0.5493916927004535,0.5154042385359154,0.17790112649019543,false
 158,1,2,14,5,0,3,3,1,0.7777777777777778,0.8,false,-0.06187487321525034,0.0169686305761399,0.327281589289695,0.18290506244427307,0.0612576247885902,-0.06880428310862341,0.08692742510050816,0.21133033132829038,-0.022211916687335603,0.24684092925513118,0.1091269750967831,0.10252884328045381,true
 159,11,5,12,32,0,14,1,22,0.5714285714285714,0.9,false,0.22272189093418696,-0.14201353052925095,-0.041126204851986155,0.0468340971147914,0.06913005496750474,0.014158170764348587,-0.2450390195156893,0.13115997669147603,-0.3300640933987529,-0.1146325773852905,-0.09489356776812173,-0.06594692408879567,false
 160,1,14,2,21,0,2,2,8,0.5,0.8181818181818182,true,0.5452294464474825,0.4697748844755652,0.3500814212214401,0.2881984288760379,0.48469711152742356,0.32620216255949036,0.14608678919887583,0.41883545569932135,0.17057088799009842,0.55110871984228,0.5299456756899703,0.23685198284934206,true
 161,1,9,3,17,0,2,2,1,0.9259259259259259,0.8636363636363636,true,0.09793316961537234,-0.11248043404743566,-0.05800497776536192,0.1505572772791018,0.0814290951007724,-0.10697580209124868,0.028435637680610675,-0.31150983357814443,0.2934157910665829,0.0641343354923538,-0.14476718585782056,0.09558473156169821,false
 162,1,8,3,14,0,2,2,5,0.0,0.8421052631578947,false,0.035843150628549154,-0.13803953288547935,-0.39406945601561577,0.12143626043438664,0.31495822662297424,0.05281318365102912,0.0742285477498759,0.10509005510834332,0.23746690024568878,-8.883871433164877E-4,-0.09718495390677982,-0.14419411749131655,true
 163,2,9,3,22,0,0,2,1,0.9302325581395349,0.9473684210526315,true,0.030341500072860513,0.005373891158250029,0.3293331934061639,0.49921936127606314,0.11114062754833921,0.28259667458024657,0.18897243499068095,-0.02970064740340894,-0.07538381633817076,0.03593761745286319,0.12152010912924942,0.22403687696523905,false
 164,1,4,6,5,0,0,0,5,0.8125,0.7368421052631579,false,0.0041272149323927886,-0.2664677425094493,0.3165197903571841,0.12926875309693925,0.0768740002909144,0.04937259760159177,-0.09566446015174053,0.1425920817675104,0.175293939130448,0.03283594970131916,-7.42074934985565E-4,0.040224200978398704,true
 165,1,3,1,11,0,0,2,5,0.0,0.8421052631578947,false,0.18620367315716133,-0.17090955869180438,0.08969447771743046,0.1001506204903367,0.08181659933501496,-0.08895086939915586,0.15683724827173337,-0.103632292639888,0.1311277008074267,0.25004713266989975,-0.28605023799418217,0.11992693416399305,false
 166,3,3,4,7,0,3,3,4,0.9259259259259259,0.8421052631578947,true,-0.027831146769032904,0.06494652851556565,0.11924181124016343,-7.643108691708211E-4,0.17070912618204886,-0.007322918814719915,0.13838407759402316,0.23452777839827227,0.336619801512947,0.0994634150005593,0.03818358301653136,0.33671245438604924,true
 167,1,4,7,21,0,6,1,9,0.5,0.8636363636363636,true,-0.07828963944996399,0.028477207338152385,-0.15624513674303678,-0.10582526636983317,0.02992426826123913,0.2330712400466356,-0.20927195621961453,-0.26726971600722965,0.33583713713005875,-0.10700758376646899,-0.14231462297627437,0.1516019403340305,false
 168,7,16,4,70,0,8,2,14,0.0,0.7727272727272727,true,0.21123272007630087,0.1946325403512787,-0.018452917495649774,0.3377870757982915,0.04941870820066809,-0.012880531768411427,0.2047024563551069,0.28612521634116406,0.30858709648327104,0.1171927282990951,0.1553576395290107,0.14145602361904686,true
 169,3,17,3,35,0,8,3,6,0.9629629629629629,0.7777777777777778,false,-0.11116838488412648,-0.3649792114458186,-0.5874756502906426,-0.01714190581676909,-0.10815382404489168,-0.08282936856179425,-0.08959520671627551,0.1827228596263058,-0.17678699352649463,-0.1936940122917726,-0.2683978227741454,0.026548266849845806,false
 170,5,17,13,34,0,16,2,12,0.625,0.6666666666666666,false,0.3307567121656586,-0.03370379945722299,0.17334762684434818,0.3730387582587366,0.37013874583748396,0.3411458307800876,0.050781804312349764,0.470072536872582,0.2594232598937816,-0.003244734423827477,0.02833047990137466,0.40379487430232197,true
 171,2,2,7,10,0,3,0,1,0.0,0.8666666666666667,true,0.3640155650934809,0.5284317024645503,0.5011886767856134,0.577992447764056,0.30707490412860156,0.15365717873405288,0.4792723635101752,0.4027650848026716,0.5799620837038785,0.47451957791919763,0.2771110261386722,0.3440034657313987,false
 172,12,9,10,35,0,16,2,22,0.8333333333333334,0.9090909090909091,false,-0.16244207153339688,0.028399618331794736,-0.08842062924666289,0.4368269507151656,0.0671944951377357,0.08448264479183297,-0.18621954808507482,0.13847175656159588,0.2580569319557729,0.22892570312971489,-0.028165391798158166,-0.21444331935734504,true
 173,5,19,3,44,0,8,0,12,0.0,0.6363636363636364,true,0.6569456555655923,0.4561544565921398,0.5966990511860483,0.6524045384123061,0.34172429273146365,0.454312484408556,0.4988857371539287,0.525685278338651,0.5405077897446282,0.6876167218768249,0.515670005424521,0.35717403073862874,false
 174,6,14,3,42,0,7,1,14,0.0,0.5384615384615384,true,0.05809245926621954,0.22588443180856801,0.2488542403789541,0.31881696737286,0.37596775784801134,-0.12669276784323213,0.4116782786408279,0.3611704937605777,0.30848387930031396,0.36383198946219303,0.23552059868808436,0.2973179710070877,true
 175,4,6,0,33,0,3,1,3,0.625,0.9090909090909091,false,0.16907128023945067,0.27744541508605364,0.24837277007995337,0.22812788325619499,0.30058146284431075,0.0866057637666512,0.07248473957970643,-0.001106046423766396,0.1420648090051989,-0.01036336132816068,-0.13620957032169168,0.057183581892959516,false
 176,5,15,3,36,0,8,0,12,0.0,0.7058823529411765,true,0.2087034874783358,0.2246236582141587,0.5051319222524309,0.40205984770210007,0.4116841076366729,0.23442358867219376,0.5585466290562897,0.0038181464512500067,0.49011524514058236,0.2506210826002645,0.5302428995864795,0.09594260564499048,true
 177,0,2,8,2,0,5,0,1,0.0,0.7272727272727273,true,0.28205590044057627,0.6223184951517347,0.39571596409505644,0.5137352356680306,0.3786044980300766,0.36565024584953615,0.6717061880008499,0.3596175752179834,0.6102761161807025,0.5083954539308005,0.4649027262778293,0.3648154135572643,false
 178,5,15,10,25,0,5,3,7,0.9629629629629629,0.8333333333333334,false,0.20176830417277103,-0.08537885959420145,-0.18498099570285273,-0.11042577229937786,-0.2562336666718519,-0.3193357926363565,-0.008697788282753858,0.22148662451576065,-0.08103408351944821,0.09010692999122451,-0.03344703142582482,0.003452276816352218,true
 179,8,2,6,9,0,16,3,18,0.9629629629629629,0.7777777777777778,false,-0.026536494464975222,-0.41947402941599093,-0.521078715226256,0.02148745379720772,0.1237964483479213,-0.18018390153422975,0.19389659165608558,0.24255223532170658,-0.008695409619292056,-0.13893338097998806,-0.18163962357532576,-0.04264539579280107,false
 180,9,3,6,7,0,15,2,20,0.9629629629629629,0.8333333333333334,false,0.22966343773243603,0.155868321745799,-0.10983921907470501,-0.32830348722698327,-0.04385616123884567,0.21792053494331917,-0.20688751639178388,0.3256845764431624,-0.21454768232820115,-0.0185859766586745,-6.666229883556781E-4,-0.03421019922977753,true
 181,7,3,5,14,0,20,3,21,0.9629629629629629,0.7777777777777778,false,0.00686584041508661,-0.3935337657829105,-0.4709030192841873,-0.06434314524242278,0.08602040469661514,0.03323901454626271,0.019714616990630065,0.2429041688361219,-0.09707644385196103,0.07134801607534956,-0.09859538834335284,-0.1669802639902476,false
