PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 317,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,false
 318,0,0,0,0,0,0,0,0,0.0,0.3,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 319,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,false
 320,0,0,0,1,0,0,0,1,0.7857142857142857,0.8333333333333334,false,0.29982741093213555,0.45105740056654564,0.2449659775590261,0.36221126397565057,0.5421227062760742,0.13280180796833033,0.02364006307450148,0.20541635217059298,0.044761056117103355,0.6891530380002032,0.3247708729064437,0.037891774076579704,true
 321,0,0,0,0,0,0,0,0,0.0,0.43478260869565216,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,false
 322,0,0,0,1,0,0,0,1,0.7857142857142857,0.7222222222222222,false,0.5787339503413279,0.06117524439799986,0.35433207823262325,0.3045933378498229,0.15946407625698739,0.18476885060182185,0.3061854732516523,-0.03531874512283529,0.09262757040947141,0.4272689400006644,0.09304960805423564,0.17694785457591075,true
 323,0,0,0,0,0,0,0,0,0.0,0.5,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,false
 324,0,0,0,1,0,0,0,1,0.7857142857142857,0.6666666666666666,false,0.03261259761522538,0.08057088663900479,0.25068439768162504,0.4406473953023868,-0.063641153529773,0.16191539340895056,0.48188884265371823,0.28261440683033034,0.45401179250238227,0.3510898718118384,-0.006778009579831903,0.08454903568679087,true
 325,0,0,0,0,0,0,0,0,0.0,0.5666666666666667,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,false
 326,0,0,0,1,0,0,0,1,0.7857142857142857,0.6666666666666666,false,0.1700057326964073,0.107080201684977,0.19636883729643625,0.38354357161981356,0.1861887515611168,0.5082108395480023,0.22273006926764433,0.4826811699122055,0.22484665245458818,0.5081055394830136,0.35003661486038906,0.12904372615817025,true
 327,0,0,0,0,0,0,0,0,0.0,0.2777777777777778,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,false
 328,1,0,0,1,0,0,0,1,0.9259259259259259,0.7222222222222222,false,0.21742151661580858,-0.07009537840910628,0.3046937219262169,0.0851631241695068,-0.14054086053427847,0.1429113176447185,-0.1152117857166217,-0.12859329529325245,0.08699372576462377,0.3561552303691161,0.23696264478816878,0.04018412594695889,true
 329,0,1,0,1,0,1,0,1,0.7857142857142857,0.7222222222222222,false,0.23103532241953395,0.03062921818694586,0.3880465537459217,0.14316965301211965,0.3546330806500585,0.2822549807561151,0.27779038004013795,0.019576516402475912,0.4659015047456074,0.15577054958325195,-0.18492621802572679,-0.16255193019751804,false
 330,0,0,0,0,0,0,0,0,0.0,0.4583333333333333,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 331,0,0,0,1,0,0,0,1,0.7857142857142857,0.7222222222222222,false,0.16036680267392386,0.40114486666280674,-0.17068173489848365,0.2654887903563702,0.024558820252445553,0.2654287664064146,0.24695995754712513,0.3602330025696919,0.01195767814687289,0.39731473022287467,0.22761191849987097,0.11452660370354512,false
 332,0,0,0,0,0,0,0,0,0.0,0.44,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 333,0,0,0,1,0,0,0,1,0.7857142857142857,0.7222222222222222,false,-0.03235008663352968,-0.032093776875669215,-0.022438010881704808,0.39430325982759834,0.15579616111090602,0.14831420539625703,0.23142214110873455,0.3866071321503369,0.03930081783301717,0.4325143873177437,0.45245476177327965,0.08954742464213422,false
 334,0,0,0,0,0,0,0,0,0.0,0.48,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 335,1,0,1,1,1,0,1,1,0.6666666666666666,0.84,false,0.04821543139459606,-0.1759544700305837,-0.12836357978202506,-0.040554760776130225,-0.021576234582888515,0.042301527469719345,0.01625948475198497,-0.12032664984873337,0.16511289870213225,-0.28279073579402003,-0.12079233905967841,-0.1241627013108964,false
 336,0,0,0,0,0,0,0,0,0.0,0.7222222222222222,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,true
 337,2,3,0,1,1,1,0,3,0.75,0.8333333333333334,true,-0.05555239123641335,-0.3829796912543815,0.4040922672263743,-0.24415499703568938,0.10416551143536706,0.06647865947800204,-0.1226866764111756,-0.09232311331113185,-0.024969259667240666,0.02029430240740188,-0.21550272744762522,-0.11370052126461885,false
 338,2,2,4,1,2,4,4,12,0.5384615384615384,0.8571428571428571,false,-0.2265335584562164,-0.12089743243671353,0.16176955810305133,-0.16537087977853276,-0.3193519399034978,-0.30129389528661255,0.013875298113740678,-0.1667336957633841,-0.14135090055595842,0.027593443552765367,-0.28992079137532817,0.03974480821051497,true
 339,1,5,2,5,1,2,1,5,0.75,0.9166666666666666,false,-0.009135664266115133,-0.1500898130096675,-0.1461380757581057,-0.1323440686243469,-0.2222698235935669,-0.13581795827557328,-0.36344681357984987,-0.40482825069625933,-0.18796877466843917,-0.19656653524320933,-0.23046232092100266,-0.06029277811208861,false
 340,3,1,4,5,2,1,4,4,0.5833333333333334,0.8333333333333334,false,-0.2592890769738239,0.019376819402862126,-0.033557100032919715,-0.13128828383210556,-0.3029286749090276,-0.10103572204030976,0.24688955301709245,-0.049025275354950146,-0.05028516751530326,-0.09617264347464333,-0.004478614095311278,-0.5303399267171568,true
 341,2,0,0,4,0,1,0,1,0.8372093023255814,0.9333333333333333,true,-0.09131800952414912,-0.4036908163586621,-0.21952752856690383,-0.24275536634098566,-0.07187925820786695,-0.10167222876816487,-0.06532314558586805,0.051318014874270554,-0.2829325131445492,0.012503969984078322,-0.2188190372355506,-0.27016067826698453,false
 342,1,5,2,7,1,1,1,7,0.7391304347826086,0.7777777777777778,true,0.06016871274310669,0.11301793890616388,0.4207371147685163,-0.13193583983176924,-0.022171409040626176,0.14513373020923104,0.3299716861268567,0.1874988184750769,0.23666642075543276,-0.17150029775446793,0.0527092014488009,-0.2189194853933094,true
 343,3,5,0,3,1,3,0,5,0.75,0.8333333333333334,true,-0.08415343322443249,-0.22859064475254331,0.3021428170556581,-0.4268901443249048,0.11846009158120092,0.13897476037644835,-0.0028660127417338404,-0.06265651339444837,0.07356856610551264,-0.19365330000222297,-0.11427726715111972,-0.1616024556147851,false
 344,3,1,4,5,2,1,4,4,0.5833333333333334,0.9090909090909091,false,-0.2644847611349769,-0.08247522228722162,-0.2174120500995075,-0.2358912885593731,-0.3295079543737146,-0.17630614079397897,0.27488027287725164,-0.20444990719625905,-0.11463054140833026,-0.12186677103901515,-0.03206083193648264,-0.24650696491347332,true
 345,4,4,0,1,1,2,0,4,0.75,0.75,true,0.17425684915120607,-0.141177783139325,0.23215906118444937,-0.18540430980344386,0.24637132638275247,0.07056587639489291,0.12081085618573684,0.006165650070263885,0.2913136914475785,-0.2285110535325588,-0.18175188301553752,-0.4318289284017442,false
 346,4,1,4,6,2,2,1,0,0.75,0.9285714285714286,false,-0.09079596405399443,-0.3446210549121176,0.2460720838385428,-0.1830114089956699,-0.11404302071014301,-0.1372354500132516,-0.29228509559106597,-0.007912843260133662,-0.14827113790747556,-0.19194675231207348,-0.37615035297441685,-0.2845262579619118,true
 347,0,4,0,2,0,6,0,9,0.75,1.0,false,0.32004696337904115,0.08254703034577915,0.15619523985919684,0.32013778591877295,0.3646560728350449,-0.11151921618040082,0.12441913963845898,-0.2451816572114427,0.4030509612546875,0.06515195467576675,0.18928784932231782,0.2153254649790927,false
 348,0,5,1,4,1,2,1,6,0.8372093023255814,0.8571428571428571,false,0.07879934394454578,-0.1986878833234857,-0.20310532702794296,0.013592667933011303,0.06094011866647308,-0.021704272149440918,0.4655091423838215,0.13177760213979625,0.29440556334167917,0.028707409037373337,-0.4346843076433919,0.3352246069624455,true
 349,4,4,0,1,1,2,0,4,0.75,0.8333333333333334,true,0.11501063436675289,-0.20037791944575423,0.5130708414263783,-0.10513554023267839,0.1719889231548186,0.1529639760017301,0.16147449552840978,0.11158672689495779,0.27006630767563317,-0.0278446536192349,-0.12789250756686454,-0.2640956536511922,false
 350,3,3,0,1,1,2,0,4,0.75,0.8888888888888888,false,-0.16563191275668646,-0.38085223044341815,0.03882437508959401,-0.3457335918216422,-0.1900109785869999,-0.19069062378476656,-0.20558072122536494,-0.29970073337523,-0.19242133371959907,-0.12009723822819261,-0.5403379230204961,-0.09120847174920964,true
 351,1,1,0,6,1,0,0,2,0.75,1.0,false,0.13972669253933287,0.22142509710624808,0.15063343440927562,0.17447686087793757,-0.16905316554772604,0.11327181104962822,0.04994361822131186,0.3799508292952428,0.10288721356140502,-0.056963952172839394,-0.10971591919063133,0.08903224995693941,false
 352,1,4,2,5,2,1,1,6,0.7391304347826086,0.7777777777777778,true,0.08395984823436595,-0.058869932418635404,-0.041025089731410815,0.07069041908280237,0.06917058118981619,-0.1269223129429667,0.06573797607995624,0.02163303883978565,0.06341044233374636,0.13952385391674949,0.3884171443317054,0.19944456731929075,true
 353,1,1,0,6,1,0,0,2,0.75,1.0,false,0.1758722047194259,0.22749516757694374,0.2960897552976246,0.10133342873299905,0.07048194443173184,0.043231402519273085,0.06183929780220637,0.33753425706401097,0.38512346918911494,0.012888695481873071,0.1940257680200518,0.29677552156997966,false
 354,3,3,2,5,2,2,1,1,0.7777777777777778,0.875,false,0.06790985160216341,-0.2651699445920771,-0.05533633281517279,-0.03385833071025655,-0.09510750951530246,-0.15170723658960472,-0.5189715426886883,0.10178501043342701,-0.10670502408480977,-0.026408138772848328,-4.88376325338294E-5,-0.3436535335318566,true
 355,3,1,4,5,2,1,4,4,0.5833333333333334,0.8333333333333334,false,-0.07792244071601524,-0.10980136344523354,-0.022971772338487472,-0.24338480588395273,-0.007380073837791346,0.16168084126735055,0.24787969591576522,0.2312060320829149,-0.024883648228219812,-0.13941763264066243,-0.1448554265952873,-0.5509133460526046,false
 356,2,4,0,2,0,6,0,9,0.75,1.0,false,0.31531934912158,0.05195329324703971,0.13102081583695285,0.34258431162181446,0.32316739222331886,-0.1400116398848894,0.2117598618577244,-0.16400916822124356,0.4393308019486209,0.09725162721937546,0.12263243077967509,0.2718280461223668,true
 357,3,7,0,4,1,3,0,4,0.75,0.75,true,0.08561670306477866,-0.20762431618213228,0.1445599324880373,-0.323666532886712,0.24786713762172785,-0.10653784162025447,-0.044365247238370056,-0.18080811657072163,0.07799704015548288,-0.15105204983215118,-0.2362326478971058,-0.33981651290593207,false
 358,2,7,0,5,0,3,0,6,0.5833333333333334,0.7,true,-0.05921493828872988,-0.11057269597175517,0.28328622913320034,-0.5404301316473353,0.021560322302586643,0.05678013913576226,-0.038502613283746656,0.17816491626178244,-0.038835630185545415,-0.1152075157899487,0.03700333283594649,-0.12035717476790195,true
 359,2,4,0,7,0,3,0,9,0.8372093023255814,0.9,false,-0.16921550219642986,0.09032170615993367,-0.07651059040771768,-0.17687634675433117,-0.1359494030916819,-0.30211361481971677,0.2727843278165637,0.0330397503301458,-0.19421222164556506,-0.2702405935810966,-0.11955916573477934,0.24562400557878253,false
 360,3,1,4,5,2,1,4,4,0.5833333333333334,0.7777777777777778,false,-0.3315362732166687,-0.2492562095755966,0.20919379291480328,-0.1831260840814128,-0.39562973673117263,-0.06648661860284173,0.03646395359030799,-0.2346778936460671,-0.15020582520003598,-0.1323487665108047,0.05417895098009017,-0.47434748167972324,true
 361,3,8,0,6,0,5,0,6,0.75,0.8333333333333334,true,-0.2205858813501564,-0.29843241342177185,0.35785374716579843,-0.47360119982371734,0.22954436093680536,-0.018501525196722535,-0.22111243164601377,-0.18382596742413787,-0.1460009470641627,-0.2511540376637848,-0.2442274356164691,-0.08770707388573408,false
 362,0,1,2,7,2,0,2,7,0.75,0.7692307692307693,true,0.12279878633866081,0.14199943915019508,0.29233212003889997,0.09605337810956047,0.13811645687469912,0.1738162938772563,0.1613190193445642,0.0881600761099593,0.41697767007473663,0.019256475820568577,0.14708399970487235,0.1984447207635225,true
 363,2,2,0,2,1,0,0,3,0.75,0.9411764705882353,false,-0.08889188132619553,-0.17184987900510648,-0.1422151953126136,0.23717270827728423,-0.056288096967309215,0.12685894205750103,0.14901644211376006,0.09309581021611049,0.2817602794684474,-0.20936201810262092,-0.3339890869047281,0.2835669252501151,false
 364,1,2,6,2,2,5,4,0,0.5185185185185185,0.8235294117647058,false,0.1985678303452415,-0.07003054887772954,0.10487907118827132,0.15091382361630748,-0.14587240294329543,-0.2759899767102971,-0.0611855664499966,0.11340954798294658,0.03513200668978242,-0.17095318771060394,-0.1709628154874023,0.3571079035376018,true
 365,1,4,0,9,0,2,0,2,0.0,0.6153846153846154,true,0.38905892862562635,0.6309310762481088,0.6295733585309014,0.5178465482730593,0.47973909343956284,0.38575398560999186,0.24845001386156812,0.7594234915987489,0.4687431374921393,0.13048621533182067,0.5217923547877379,0.49118173306455304,false
 366,1,4,0,9,0,2,0,2,0.0,0.9090909090909091,false,0.0803972574544357,0.11830567575369506,0.5398713436065841,0.4616574863328362,0.42302983828587365,0.25045952781150255,0.22387158528585185,0.4067451941486258,0.13056421657454054,0.12026452649872996,0.28542571228964947,0.3076520587633427,true
 367,1,3,0,7,1,0,0,1,0.9259259259259259,0.8888888888888888,false,-0.06969080430645269,0.10201539013637304,0.05389914508174306,0.11457075551095094,0.06218629587128918,-0.0880916338533357,-0.16182000669605526,-0.0960749809098812,-0.05790176341527116,-0.1269265593455142,0.045336559133028566,-0.2089246132773671,false
 368,1,1,1,3,1,1,1,4,0.0,0.8666666666666667,false,0.5078474575507912,0.3188881416325845,0.6223932797018529,0.47574196289260107,0.5509974617681214,0.4708306909303683,0.5987491393151039,0.2425607215542134,0.5113214042312629,0.23140094549723167,0.3502857887658755,0.45823345675998584,true
 369,2,1,4,1,2,1,4,2,0.9629629629629629,0.8888888888888888,true,0.813103800304254,0.8382511998281539,0.5244628264182177,0.7881079149359703,0.8287335167821116,0.7364939187531148,0.5976684147124866,0.6600515370775176,0.7512903250448857,0.7369256953735654,0.5724320850187673,0.7242836861225326,false
 370,3,3,1,9,1,3,1,4,0.7777777777777778,0.8888888888888888,false,-0.186373927459492,-0.4756974594290612,-0.11378666121382339,-0.06704103703641867,0.17194033027296496,0.07042649886093527,-0.09839874448410055,0.23486588402349745,-0.18169449917864908,0.18312515540105023,-0.20181610493178903,0.14120182976849033,true
 371,4,3,4,7,1,5,2,7,0.8148148148148148,0.6666666666666666,false,0.13367186664257824,0.25994747812275915,0.06226279505856002,0.06919148375882042,0.0021124884718263758,0.013394645936685656,-0.3086889539675626,0.04224404884270262,0.2615301858862289,-0.11288091023790052,0.17220496937270915,0.41288634958158615,false
 372,3,4,2,10,2,1,1,4,0.9259259259259259,0.8888888888888888,false,0.03439946143541889,0.5203902741780891,0.22179814157699354,0.5330639978262849,0.2617331023931391,0.02159924172466189,-0.4060073697187878,0.09668763402033465,0.0034195293848734236,-0.11878646200374317,0.1823754687291077,0.03919734207615051,true
 373,2,5,4,4,2,2,4,6,0.9629629629629629,0.8888888888888888,false,-0.002349375125197664,-0.07217659535701704,0.47803916711538563,-0.028353144393279055,0.04944365591324938,-0.16250921147109337,0.20273919133388116,-0.02316161870628424,0.21316939631356405,0.13262836526636967,-0.06259158189940532,0.1643765626624606,false
 374,1,5,0,10,0,3,0,3,0.0,0.4444444444444444,false,0.3875071338014177,0.46601563585423333,0.1667246359868045,0.23468765294425806,0.20145676567942084,0.21806960635742284,0.1131546080075941,0.5318841907235098,0.07451760109378246,0.4835493913796765,0.1682692336024353,0.5419339185024996,true
 375,1,3,2,6,1,1,2,1,0.0,0.8571428571428571,false,0.6335483600024533,0.2411671668877826,0.4387244959343949,0.6061234651628967,0.5010693754687003,0.6203598302609616,0.4552365152373316,0.4803415145238307,0.4449609397262069,0.2695690021929136,0.3674071203932629,0.5349476165146926,false
 376,1,0,0,2,0,0,0,0,0.0,0.6666666666666666,false,0.3666581134634674,0.3790708829544117,-0.07160655042948655,0.336252112135269,0.4793112987218424,0.24425424727151526,0.3312965124365851,0.20855683293251245,0.24689061620735317,-0.1723645951861259,0.043211791259048386,0.34141340634497985,true
 377,2,1,2,8,2,0,2,4,0.0,0.8461538461538461,true,0.7159234070027007,0.6669739909594572,0.35139953098404586,0.653902585205385,0.6750602302328672,0.6301525801118457,0.25661993647107806,0.2945929749199776,0.5593721949572436,0.44517644945969814,0.37520857188382506,0.4755053634327896,false
 378,0,1,0,5,0,0,0,3,0.0,0.0,true,0.9209823397686728,0.870756350834977,0.8998856773745106,0.916738850400949,0.9326112923061715,0.914081703860645,0.8390952067706072,0.9463979660913205,0.9117333794183309,0.8988071999662017,0.8789371387108971,0.8139394268184051,true
 379,0,3,0,7,0,1,0,1,0.0,0.65,false,0.39017930414273566,0.3034618899831175,0.12191143691625973,0.4191241045467325,0.4702471600031668,0.3230193880230975,0.3810111021868775,0.3384073180140768,0.3046778711343539,-0.057892412956047155,0.10964048981254874,0.38110326769712766,false
 380,0,3,0,7,0,1,0,1,0.0,0.8571428571428571,true,0.8510740023904856,0.7631682086350495,0.5740658423811719,0.7737949118618377,0.738768061290556,0.8180379256059372,0.5511465858178185,0.7743437301864736,0.6252757379733799,0.7322480048524416,0.6872964813898375,0.6868490348321729,true
 381,1,6,1,4,2,3,1,2,0.8148148148148148,0.8888888888888888,false,0.017145269522982814,0.07978848453816305,-0.287879164987179,-0.2045911503763764,0.008183904896511584,-0.13729630411680302,-0.17607970168649786,-0.43061868882662946,0.2337156022217245,-0.10313683048153723,-0.47881770681048563,-0.05500374038558968,false
 382,1,4,3,6,1,1,3,1,0.9259259259259259,0.6428571428571429,false,0.221092209517558,0.34956545031850483,-0.08044219742202671,0.21731234708927755,0.3691718474987607,0.11711816173406074,0.30597948653496226,0.20252453830217002,-0.020503146835601536,-0.03500762019695045,0.20419066601518865,0.019439151287072833,true
 383,0,2,0,2,0,1,0,2,0.0,0.8571428571428571,true,0.8102949122985443,0.5889435231795642,0.450984761071599,0.6442944949320789,0.6121529398773132,0.7467079700286304,0.43927463949362566,0.7105599017810889,0.5592409811367737,0.4797694480764674,0.4524958159752795,0.64776295063353,false
 384,5,4,8,6,2,6,1,3,0.8148148148148148,0.8,false,0.1934730127797699,0.251167335837827,-0.20550033892201777,0.312034393396815,0.19446879151719185,-0.0853446842215875,0.16552816554530647,-0.08753723408915423,0.1961688592651897,0.14266727165892268,0.11535818604580426,0.2593483923509249,true
 385,2,0,0,2,0,1,0,1,0.0,0.631578947368421,true,0.7035682270043622,0.5904955172763114,0.21380239931245462,0.6898988924230791,0.6509139172119117,0.49470916952180294,0.5205631177782398,0.4585177701798318,0.39495909438207705,0.33793179393192596,0.3278349809367172,0.4489804026289354,false
 386,2,0,7,11,2,3,2,2,0.7037037037037037,0.8888888888888888,false,0.14439127854118003,-0.007598343942485781,0.3158619930496844,0.33400665243027455,0.14140286059897028,0.17083511171884075,0.09896627536000278,0.06814485454903788,0.24963295204764585,0.2481236467176789,0.4249583630902709,0.23983529011375396,true
 387,3,3,6,8,2,1,5,5,0.0,0.7692307692307693,false,0.33481583263669634,0.5510723505485258,-0.009028482386948065,-5.134326928580493E-4,0.2960825063997051,0.058242629042971485,0.17160504673088844,0.2637690966591905,0.06353629402069669,-0.0018144440060299666,0.03680367313879116,0.11718759817695461,false
 388,0,4,4,10,2,2,3,4,0.7777777777777778,0.5833333333333334,false,0.1351052496548246,0.5031527551546557,0.32470594646030987,0.4721312522444689,0.4725014573305252,0.28981973842823716,0.32495984704246167,-0.0027401484931475813,0.150295818528841,-0.10761462865761312,0.23515311141121967,0.1940119264483812,true
 389,1,0,2,5,1,0,0,3,0.5,0.9166666666666666,false,-0.10997765584118684,0.26972861542975723,-0.14905159091191642,-0.13103617705062712,0.005121108245943932,0.16404880670746466,-0.06086629278667148,0.04638618580962164,0.19027807888501802,0.1963594774765778,0.05351559581594821,0.07227727865568875,false
 390,5,2,4,5,2,3,1,1,0.8148148148148148,0.7692307692307693,false,0.006379874530734941,0.03988540995262094,-0.2660406797823171,0.2888113537869961,-0.018657613165114075,0.0880123089443157,0.05054569558369657,-0.033454547075074774,0.3376745936670122,0.23791654584878066,-0.05489367955779673,-0.02950906632643895,true
 391,5,2,4,5,2,3,1,1,0.8148148148148148,0.9090909090909091,false,0.01488958740186269,-0.04809474739464859,-0.19511123527952756,0.124600217721704,-0.02433888764138607,0.11012558861345634,0.010547172166676872,0.28327609332596215,0.08783066065332197,-0.04924919950177411,-0.10546974015591998,0.04041842643108441,false
 392,1,0,2,3,1,1,0,1,0.6956521739130435,0.4444444444444444,true,0.14987968991327688,0.08055706845368359,0.3527471873676858,0.36772681464539214,0.36421113344312944,0.32403448914519656,0.2932220339915358,0.31686823050759527,0.29850836420791016,0.18150166485076039,0.10394834077122335,0.36522681919432165,true
 393,2,1,3,1,1,0,0,1,0.9302325581395349,0.7857142857142857,false,-0.11937037411016102,-0.0052128759422501595,-0.15248695647104463,0.23264935263359796,0.21091726604877814,-0.2351792504774293,-0.04700367107974806,-0.041240769249232014,-0.08950538339542473,0.28921620450072116,0.14749871809564022,0.18054419128449303,false
 394,1,0,4,7,1,1,1,3,0.625,0.8333333333333334,true,0.2971463661142552,-0.07219511525392566,0.3188954751641022,0.066968516768056,0.42988119056966984,0.18938089920294954,0.1512164281159584,0.14834683559026549,0.17437585018208582,0.4710568020757242,0.37360610615039497,0.09184200894747259,true
 395,3,3,3,5,1,2,0,1,0.75,1.0,true,0.1471309439914212,-0.44162641255097,0.011752849254359187,-0.2642151988727185,0.01529465143273925,0.05906629023737846,0.08333361322842031,-0.08439883675954142,-0.40779570267461673,-0.04895932041855439,-0.30000211549236194,-0.44432652785349125,false
 396,2,9,0,7,1,10,1,10,0.6923076923076923,0.625,false,0.01638469741809872,0.27473560232147815,-0.03924149515099155,-0.042680852574136834,-0.15983799039098162,0.0014754959960233379,-0.09738004870941412,-0.09181738474489051,0.029951483257992437,-0.20809710138160664,-0.024386524917653897,0.17839826347187993,true
 397,3,2,2,4,0,4,0,1,0.5,1.0,false,0.011083821421212454,0.24387431102268942,0.3403150793981272,0.251818116281117,0.14121095181767473,0.03726179717942094,-0.06252452509138158,0.03497904276875779,-0.1960712150696307,-0.18948093344096098,0.24855955343291364,0.1702111146164752,false
 398,2,1,4,8,2,4,1,1,0.625,0.8,false,0.059258941567137166,0.10390989602555191,-0.10911908664913783,-0.04736317373847569,0.062469884627854536,0.12506240141524083,0.13444569166383707,0.09943032406861532,-0.1595648600354639,-0.19627569241874704,0.19654990381114454,-0.08612888460544475,true
 399,4,1,0,10,0,3,3,9,0.625,0.8,false,0.03707156607911795,-0.08885722055156398,-0.18008413655534783,0.14205532207343413,-0.05620788116199883,0.31078669810062465,0.20454163303532302,-0.06276155832173447,0.17832340045778014,0.13300574320593914,-0.07387091200600662,-0.15616198504870074,false
 400,2,0,3,6,1,0,0,2,0.9302325581395349,0.7857142857142857,false,-0.12611808242154177,-0.0433274425043558,-0.10709147265555244,0.28196652583777765,0.20976891953101098,-0.3218156415764499,-0.02578079792235795,-0.04663259307650021,-0.07097889304122158,0.2003575376714121,0.10818124432446113,0.1491448440700039,true
 401,5,1,4,4,2,2,1,0,0.8148148148148148,0.8888888888888888,true,0.0949780669437802,0.005588043995804869,0.06803703301129563,0.46682023122599664,0.454814388257911,0.35582993107804506,0.1225413253338255,-0.4251618332549916,0.31279817223631184,0.1267401651327027,0.13226961282790592,0.183996136959049,false
 402,1,1,3,1,1,2,0,1,0.0,1.0,true,0.3352285702240438,0.2196945338969593,0.23350104409200367,0.20367241311456996,0.0665157075156274,0.10425544794009609,0.08053101978848397,0.2822016046362122,0.33167525962831435,0.249707256035171,0.5025933126542298,0.12500199018327884,true
 403,5,3,2,8,1,4,1,4,0.8148148148148148,0.7857142857142857,false,0.31729170389834044,0.2179192569206204,-0.4150577138745718,0.22025908997756635,0.079901592179714,-0.11538800848188689,0.202397449484559,0.11355329535601182,0.16206884355183557,0.09306801756764442,0.20215474162280472,0.12220393084057414,false
 404,1,1,0,1,1,3,3,6,0.6923076923076923,0.9,false,-0.15117937747369367,-0.10663981654105721,0.0961999362768783,-0.3441013793343701,-0.22703728115119337,-0.2208846716917254,-0.3488391545049864,0.04222507935119462,0.01700038948556881,-0.1847424960690003,0.017605652208820835,-0.07867953529272191,true
 405,3,1,2,5,0,1,0,2,0.6956521739130435,0.8888888888888888,true,0.05224178812065438,0.142220833455418,0.015138316061236093,0.2059739687634812,0.1990292770564707,0.2011793685750289,0.3095146357076142,0.09733374167771526,0.32300125081400943,0.10769435548102131,0.04781143421367091,0.06795074929561158,false
 406,6,3,4,7,2,4,1,2,0.8148148148148148,0.85,false,0.5553119884483695,0.21093055214808515,-0.20405125442124847,0.11801304372077204,0.12945472481539558,-0.0391301783112803,0.36941775416969824,0.2861844510270188,0.13112284639638214,-0.03787326139357988,0.10239863291609741,0.04323513724017997,true
 407,6,3,4,7,2,4,1,2,0.8148148148148148,0.7857142857142857,false,0.10917026503433466,0.131324759281915,-0.25028838858678515,0.30300198178795695,0.2632238146249925,-0.3043871253369034,0.05010143995020707,-0.10395702087637246,0.06765903496501735,0.24172390849540543,0.31316970528099014,0.053553841765689524,false
 408,4,1,4,8,2,4,1,1,0.625,0.8,false,-0.003508562594063107,0.12968062156818194,-0.2047679544479769,0.03578213836221042,0.10734477257957215,0.07541059012528857,0.12410782556344543,0.0347246819715622,-0.14059812331135738,-0.09212857607102133,0.18175508773093962,-0.043255432331630546,true
 409,1,2,4,6,1,1,1,4,0.0,0.8,true,0.8509657412756666,0.8494548613727901,0.8795031869052674,0.8800917332639476,0.8019373490367845,0.8759096945311005,0.8690153640026114,0.7475933890583166,0.8223623777511113,0.8469639742701935,0.894226537588038,0.8593921256411524,false
 410,0,2,4,5,2,1,1,2,0.5833333333333334,0.8,true,0.2678599544059349,-0.12216679219869256,0.5112562805778936,0.24174591939069845,0.39111462204428954,0.40206193616543995,0.35199196911644426,0.3899686550678984,0.5043258847888328,0.3102958786964914,0.5344360695407478,0.4516802928609247,true
 411,5,0,3,10,0,2,0,1,0.0,0.875,true,0.20253838840031782,0.09095810687533278,-0.1580602837137439,0.15176224948071573,0.13120179280008382,-0.28260951197334483,0.006366531575354143,-0.04893536849449434,0.1903805874163125,-0.029711197487279323,0.10999025325328958,0.07545230077739566,false
