PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
411,5,0,3,10,0,2,0,1,0,0.875,true,0.202538,0.090958,-0.15806,0.151762,0.131202,-0.28261,0.006367,-0.048935,0.190381,-0.029711,0.10999,0.075452,true
412,4,1,4,3,2,1,1,1,0.930233,0.85,false,0.006374,0.46694,-0.318752,0.20496,0.035562,0.054539,0.245548,0.174712,0.251651,-0.153242,-0.053115,-0.031487,false
413,1,2,4,8,0,1,0,0,0,0.933333,true,0.803782,0.905279,0.863412,0.850956,0.855083,0.912911,0.804611,0.806093,0.916204,0.843609,0.810566,0.848639,true
414,1,1,0,1,1,3,3,6,0.615385,0.909091,false,-0.122725,-0.149295,0.188226,-0.298982,-0.217307,-0.145226,-0.356443,0.068745,0.014316,-0.080217,0.123586,0.001332,false
415,1,3,4,4,2,3,1,2,0.625,0.833333,true,0.134838,0.044651,0.277331,0.186094,0.373581,0.302759,0.231292,0.067774,0.399806,0.457165,0.391743,0.152011,false
416,2,4,2,3,0,2,1,1,0.5,0.769231,true,-0.131181,0.013738,0.465443,-0.200369,0.256577,0.139432,0.198952,0.043252,-0.399321,-0.124263,-0.141275,0.143052,false
417,0,3,4,8,1,2,1,5,0.625,0.882353,false,0.064637,-0.055328,-0.068862,0.341813,0.266398,-0.011678,0.124863,-0.143821,0.096955,0.461316,0.103011,0.02954,false
418,0,1,4,0,1,3,4,9,0.615385,0.666667,false,-0.382142,0.506549,0.062247,-0.161231,-0.158201,0.056255,-0.083329,-0.047432,0.201225,-0.294088,0.021126,0.122691,false
419,1,2,2,6,0,1,1,2,0.5,0.916667,false,0.067513,0.159623,-0.050522,-0.019958,0.140425,0.206655,0.100965,0.165432,0.199668,-0.149012,0.299519,0.09652,true
420,1,4,4,4,1,2,4,1,0.583333,0.916667,false,0.017423,0.040433,0.151496,-0.234212,0.18421,0.075521,-0.138153,0.210969,0.175637,-0.23917,-0.212521,-0.206079,false
421,0,3,0,3,1,2,0,2,0.930233,0.8,true,0.413104,0.284692,-0.055561,0.346818,0.117586,-0.018058,0.101015,0.180811,0.247417,0.181511,0.318487,0.290227,false
422,1,2,2,8,0,0,1,4,0.695652,0.833333,true,0.186886,0.065992,0.194057,0.582278,0.377981,0.170861,0.150577,0.281072,0.166019,0.117208,0.081794,0.095854,false
423,1,2,0,4,0,2,0,2,0.625,1,true,0.545105,0.319245,0.56655,0.247971,0.174468,0.362811,0.207737,0.553174,0.44745,0.484929,0.497061,0.261276,true
424,1,4,4,4,1,2,4,1,0.583333,0.863636,false,0.081557,0.033833,0.095233,-0.031907,0.1691,0.116687,-0.190482,0.219664,0.159842,0.016785,-0.05862,0.018768,false
425,1,3,0,6,1,0,0,0,0,0.916667,false,0.199317,0.215476,0.040545,0.15668,-0.171961,0.387423,0.352688,0.154054,-0.011214,0.055509,-0.03534,0.188761,true
426,2,1,0,2,0,1,0,1,0,0.916667,true,0.351701,0.026236,0.543959,0.616856,0.1668,0.560987,0.319263,0.186061,0.376358,0.512225,0.499279,0.257525,true
427,2,2,4,5,1,3,1,3,0,0.857143,false,0.437516,0.210511,0.115982,0.284514,0.417688,0.054115,0.239045,0.040573,0.289523,0.225741,0.163656,0.27597,true
428,2,1,0,3,1,5,0,6,0.625,0.916667,false,0.136595,-0.223865,0.035792,-0.094237,0.236284,0.165718,-0.053119,-0.011161,-0.299628,-0.167891,-0.028072,0.275048,false
429,2,2,1,5,0,1,1,3,0.930233,0.928571,false,0.112979,-0.20459,-0.17836,0.084021,0.396333,-0.359598,-0.028569,0.241675,-0.214104,0.229463,0.104431,0.175185,false
430,2,1,0,2,0,1,0,1,0,0,true,0.703794,0.69586,0.830924,0.747147,0.662637,0.660083,0.760228,0.690844,0.759163,0.739641,0.771351,0.79894,true
431,1,0,0,0,0,1,0,1,0.625,0.916667,false,0.249066,0.35268,-0.043377,0.196856,0.090657,0.188876,0.177024,0.134224,0.149253,-0.119117,0.067172,0.359624,true
432,1,4,0,5,0,1,0,1,0.625,0.916667,false,0.214938,0.172228,-0.125754,0.026923,-0.215593,-0.141756,0.168709,0.036153,0.041012,-0.153571,-0.106699,0.068441,false
433,3,1,2,6,1,0,1,3,0.695652,0.916667,true,0.246585,-0.003642,0.139159,0.136218,0.397474,0.248437,0.452595,0.16548,0.360399,0.299564,0.240304,-0.027659,false
434,1,4,0,5,0,1,0,1,0.625,0.916667,false,0.111756,-0.112647,0.115316,0.137717,-0.157241,0.13021,0.153351,-0.246775,-0.001038,-0.121569,-0.080296,0.012509,false
435,1,6,2,4,1,3,1,2,0.814815,0.75,false,0.415568,0.025613,-0.198452,0.095244,0.249164,0.003609,0.197361,-0.041422,0.054021,-0.034613,-0.010658,0.15922,false
436,1,4,4,4,1,2,4,1,0.583333,0.833333,false,0.265975,0.239453,0.220766,0.337083,0.224246,-0.059039,0.084336,0.292587,-0.00054,0.136189,0.237447,0.112702,false
437,4,1,0,3,1,5,0,6,0.625,0.916667,false,0.142983,-0.222336,-0.049146,-0.105699,0.27302,0.08586,-0.093633,-0.012205,-0.321253,-0.085124,-0.084512,0.236072,false
438,1,4,0,5,0,2,0,1,0,0.916667,true,0.463109,0.142598,0.476978,0.640832,0.280666,0.619966,0.384465,0.327413,0.357714,0.632934,0.600727,0.320845,true
439,0,4,0,6,1,2,0,3,0.583333,0.833333,true,0.336371,0.261314,0.332416,0.268933,0.162303,0.634517,0.30974,0.236028,0.360671,0.240476,0.475704,0.178505,false
440,4,1,0,8,1,2,0,6,0.930233,0.75,false,-0.008613,0.006129,0.039562,0.265365,0.079663,0.091126,0.097749,0.214437,-0.026857,-0.28437,-0.008174,-0.088569,false
441,1,4,4,4,1,2,4,1,0.583333,0.75,false,-0.029249,0.089145,0.159122,-0.163644,0.14575,0.202074,-0.011716,0.213307,0.286112,-0.001985,-0.026302,-0.040239,false
442,1,5,0,7,1,4,0,3,0.625,1,true,0.478809,0.355983,0.518007,0.308519,0.169346,0.385891,0.380843,0.446863,0.51462,0.498967,0.47731,0.401568,false
443,2,2,2,8,1,1,2,4,0.5,0.769231,true,0.207394,0.065114,0.326256,-0.231903,0.233363,-0.040488,0.100169,0.032183,-0.324681,0.007201,0.121701,-0.179387,false
444,0,1,0,3,0,1,0,0,0.625,0.941176,false,0.281729,-0.272582,-0.08975,0.199248,0.19511,-0.086817,-0.004054,0.406323,-0.320438,0.288341,0.132901,0.034523,false
445,8,0,1,6,0,8,2,13,0.85,0.9,true,-0.190628,0.125856,0.203803,-0.124968,-0.212064,0.112801,0.283837,-0.034359,0.387161,0.026503,0.100146,-0.054364,false
446,13,22,0,30,0,15,1,11,0.782609,0.8,true,-0.096804,0.401243,0.233147,0.282144,-0.100651,0.194843,0.356086,-0.105209,0.077682,-0.147143,0.388189,-0.160814,false
447,5,1,2,4,0,2,1,0,0,0.5,true,0.823138,0.818086,0.863585,0.759427,0.80484,0.84466,0.730669,0.848532,0.822725,0.749396,0.796384,0.802135,true
448,4,8,4,19,2,9,2,1,0.782609,0.9,false,-0.191718,0.003163,0.094231,-0.242016,-0.019855,-0.269401,0.042843,-0.071251,0.089016,0.009052,0.235072,-0.079696,false
449,2,7,4,20,0,1,1,5,0.75,0.95,true,-0.293955,-0.262222,0.040922,-0.140459,-0.015433,-0.056056,-0.138571,0.084077,0.008351,0.087653,0.056934,0.19138,false
450,9,14,0,10,0,20,2,18,0.85,0.8,false,-0.124659,-0.118598,-0.423796,-0.365114,-0.273616,0.103757,0.15566,-0.054219,-0.106766,-0.124201,-0.140091,0.494972,false
451,5,5,1,28,1,2,1,1,0.85,0.9,false,-0.104246,0.020591,0.028456,-0.010314,0.053503,0.016343,0.092793,-0.337986,-0.067758,0.170382,-0.0379,-0.277481,false
452,4,3,13,24,0,4,0,6,0.6,0.761905,false,-0.0004,-0.328506,-0.012168,-0.110613,-0.158044,0.031846,0.370775,-0.254272,-0.136665,-0.111419,0.077319,-0.021875,false
453,11,16,7,20,0,17,2,19,0.85,0.9,false,0.187521,0.164872,0.0559,-0.197679,-0.051209,0.027345,0.293137,0.172472,0.041457,-0.102031,0.057413,0.111586,false
454,3,5,10,25,0,4,4,4,0.9,0.9,false,0.109839,-0.172904,-0.021951,0.170473,0.007067,0.34065,0.116614,-0.034955,-0.010619,-0.052248,0.15305,0.003585,false
455,13,20,0,43,0,23,1,21,0.6,0.75,false,-0.165742,-0.404671,0.191122,-0.359489,-0.227002,-0.092702,0.00695,-0.097986,0.360558,0.075828,-0.021901,-0.173755,false
456,9,12,8,12,0,15,2,17,0.85,0.85,false,0.053846,-0.202118,0.278988,-0.047848,-0.355257,0.275209,0.148915,-0.056246,0.119469,0.107982,-0.074295,0.055131,false
457,5,22,1,24,0,7,1,2,0.652174,1,true,0.421285,0.346621,0.277278,-0.068771,0.02131,0.127543,0.186677,-0.174985,0.241108,0.26295,-0.246136,0.105499,false
458,3,1,1,10,0,6,1,13,0.85,0.923077,true,0.0254,0.107829,0.218988,-0.017947,-0.175597,-0.092323,0.226555,-0.061442,0.193804,-0.12284,0.056961,-0.108684,false
459,4,8,3,25,2,1,0,12,0.652174,0.842105,false,0.18057,0.292996,0.343125,0.409109,0.323482,0.026076,0.375337,0.227428,0.190016,0.215044,0.114309,0.234794,false
460,10,7,5,26,0,7,1,18,0.8125,0.909091,true,0.291634,0.108723,0.09426,0.08499,0.391339,0.252762,0.207404,0.129236,0.273408,0.097186,-0.026669,0.388718,false
461,1,14,1,4,0,12,0,5,0.8125,1,false,0.165161,-0.217336,-0.392246,-0.115762,0.473128,0.051317,0.363369,-0.019592,0.104923,-0.021255,0.212725,-0.138894,false
462,2,31,4,39,0,4,3,1,0.777778,0.944444,true,0.213384,-0.231014,0.4981,0.077035,-0.125072,-0.058867,-0.168338,-0.010447,-0.255988,-0.242138,-0.452171,0.214811,false
463,3,5,0,34,1,10,1,14,0,0.8125,false,0.507877,0.427595,0.508755,0.307708,0.276721,0.598253,0.372172,0.363007,0.240077,0.213228,-0.003072,-0.010352,true
464,4,3,14,30,0,4,2,7,0.6875,0.714286,false,0.210375,0.23545,0.123914,0.064861,0.344604,0.100243,0.036179,-0.01213,-0.096181,0.106759,-0.23225,0.195849,false
465,3,16,6,14,0,9,0,6,0.8125,0.8,false,0.129513,0.045058,0.053457,-0.044329,0.068051,-0.054459,0.052712,0.068129,0.257185,0.033636,-0.054455,-0.08503,false
466,11,5,9,31,0,4,2,17,0.722222,0.818182,false,0.226286,0.181819,0.121166,0.208495,-0.002367,-0.025267,0.125889,-0.153725,-0.026974,-0.081289,-0.100697,0.335522,false
467,5,20,1,37,0,15,1,8,0.6875,0.909091,false,0.281996,-0.055423,0.088429,0.119139,-0.038342,-0.246283,-0.228565,0.233523,0.257308,-0.162512,0.012125,0.210898,false
468,6,29,2,40,0,20,0,17,0.8125,0.882353,false,-0.203387,-0.0042,-0.124105,-0.19688,0.579289,0.139011,0.488787,0.150657,-0.024594,-0.262246,0.086312,0.204519,false
469,1,12,7,6,0,7,0,4,0.8125,1,false,0.069492,-0.145227,-0.074058,-0.111517,0.059143,-0.012077,0.107764,0.160223,0.149001,-0.06937,0.021989,0.145224,false
470,0,4,1,21,0,16,5,13,0.625,0.928571,false,0.162077,0.18203,0.078804,0.243642,0.131044,0.066914,0.428358,0.423756,0.472235,0.228495,0.260158,0.052978,false
471,1,14,4,46,0,3,4,6,0.695652,0.875,true,-0.011065,0.312514,-0.011545,0.203698,-0.049315,-0.068387,0.297064,0.093978,0.118324,-0.21054,-0.185151,-0.073103,false
472,8,9,3,18,0,0,8,13,0.809524,0.8,false,0.329187,0.086757,0.094225,0.3751,-0.068511,0.205873,0.262325,0.230296,0.281502,0.026714,0.183313,0.159031,false
473,8,5,1,31,0,0,2,5,0.814815,0.944444,true,0.314094,-0.01746,0.167473,0.192541,-0.053307,0.000999,-0.141228,0.297998,-0.210205,-0.011212,0.178635,0.208273,false
474,0,3,7,22,0,16,5,13,0.625,1,false,0.24917,0.21297,0.181888,0.142857,0.051933,0.330944,0.229106,0.606345,0.325728,0.066386,0.504463,0.08406,false
475,1,8,7,24,0,15,4,15,0.625,0.923077,false,0.023605,-0.09374,0.292257,0.174025,0.121324,0.122092,0.268147,0.460477,0.454135,0.141537,0.361927,0.114123,false
476,1,2,6,17,0,20,5,16,0.625,1,false,0.08091,0.027931,-0.020368,0.072246,-0.239674,0.305793,0.139724,0.458356,0.279052,-0.295606,0.220734,0.130425,false
477,1,16,4,33,0,11,4,4,0,1,false,-0.011626,-0.223541,-0.096478,-0.062584,-0.351575,0.085718,-0.008927,-0.026899,-0.00948,0.019122,-0.241371,-0.042937,false
478,0,7,7,30,0,16,5,13,0.625,0.941176,false,0.150493,0.046899,0.190035,0.415872,-0.054069,-0.082513,0.375376,0.226797,0.391175,0.281718,0.445148,-0.272651,false
479,0,0,2,1,1,0,2,0,0,0,false,0.439164,0.198691,0.654071,0.41147,0.609119,0.247513,0.454836,0.306648,0.52653,0.175193,0.528622,0.569447,true
480,1,0,1,2,0,3,1,2,0.869565,0.888889,false,-0.211935,0.393133,-0.138828,0.039411,0.13587,0.21697,-0.054394,0.043524,0.06822,-0.067584,-0.528287,0.395906,false
481,0,2,2,4,1,1,2,0,0.625,1,false,0.162077,0.18203,0.078804,0.243642,0.131044,0.066914,0.428358,0.423756,0.472235,0.228495,0.260158,0.052978,false
482,1,2,0,3,0,0,0,1,0.976744,0.909091,false,0.218666,-0.084306,0.066628,0.202003,0.4573,0.219859,0.04792,0.31232,0.088713,-0.156648,-0.206911,0.418345,false
483,1,2,2,1,1,1,2,2,0.976744,0.904762,false,0.279026,0.079178,0.200778,0.180198,0.417265,0.195649,0.155286,0.316525,0.175529,-0.057475,0.171287,0.400954,false
484,0,1,2,3,1,1,2,3,0,0,false,0.662964,0.507588,0.642974,0.733186,0.554192,0.613635,0.661049,0.32759,0.716224,0.482566,0.498011,0.507609,true
485,3,2,2,1,1,0,2,1,0.976744,0.894737,false,0.669042,0.546804,0.527311,0.577535,0.542942,0.631492,0.583847,0.374742,0.601126,0.484671,0.700634,0.686334,false
486,1,3,2,5,1,2,1,3,0.625,0.928571,false,0.40667,-0.119134,0.125549,0.396442,-0.032377,-0.205576,0.15118,0.188397,0.072856,-0.057029,0.450645,0.037027,false
487,1,3,2,2,1,0,2,3,0.857143,0.857143,false,0.165591,0.085311,0.195467,0.258373,0.201765,0.26667,0.07336,0.306596,0.371611,0.158524,0.044434,0.196807,false
488,0,1,2,4,1,3,2,6,0.976744,0.6,false,-0.06062,-0.180036,0.130353,-0.11387,0.104094,-0.173838,-0.01005,-0.146352,-0.173744,-0.135841,-0.166346,0.201424,false
489,1,3,0,2,1,3,1,4,0.571429,0.933333,false,0.026768,0.077633,-0.224176,-0.184384,-0.082121,-0.037821,-0.032971,-0.037948,-0.05174,0.074955,0.084568,-0.000596,false
490,0,1,0,1,0,2,0,2,0.962963,1,false,0.195939,0.166427,0.431364,0.276737,0.484184,0.276663,0.309875,0.201331,0.154739,0.282951,0.222409,0.228424,false
491,2,1,2,5,0,0,2,1,0,0,false,0.315929,0.447675,0.315526,0.636655,0.233412,0.295609,0.494711,0.550332,0.306893,0.324935,0.151779,0.461517,true
492,2,1,2,5,0,0,2,1,0,0,false,0.500528,0.566106,0.289522,0.483936,0.241443,0.218638,0.647214,0.383187,0.313087,0.519048,0.262087,0.503356,true
493,0,1,0,1,0,1,0,1,0,0,false,0.272444,0.496332,0.61903,0.456497,0.600092,0.3401,0.516742,0.399828,0.410811,0.500139,0.419834,0.313311,true
494,1,1,2,1,0,1,2,2,0,0,false,0.464126,0.570289,0.47122,0.579937,0.415281,0.271113,0.694421,0.532414,0.483665,0.441624,0.413761,0.488932,true
495,0,1,2,3,1,1,2,3,0,0,false,0.738755,0.52621,0.574548,0.652014,0.445488,0.30455,0.535262,0.688039,0.707806,0.5893,0.57344,0.528998,true
496,1,4,2,4,0,4,2,5,0.8125,0.9,false,0.234088,0.240467,-0.152149,0.524622,0.252336,0.236237,0.028834,0.359799,0.024373,0.186769,0.391364,-0.029252,false
497,1,3,0,2,1,3,1,4,0.571429,0.952381,false,0.01078,0.075746,-0.244387,-0.178829,-0.093246,-0.044941,-0.031958,-0.020693,-0.07394,0.061365,0.060364,-0.016439,false
498,0,0,2,1,1,0,2,2,0,0,false,0.488471,0.410194,0.787791,0.684228,0.755873,0.327635,0.471867,0.699512,0.613978,0.450077,0.621106,0.475823,true
499,0,2,6,11,2,3,4,2,0.518519,0.705882,false,0.211878,-0.232241,-0.086554,-0.088052,0.080385,0.066869,-0.010314,0.267169,0.187282,-0.000684,-0.05805,0.037247,false
500,0,2,6,11,2,3,4,2,0.518519,0.705882,false,0.134538,0.035463,0.06158,0.122374,0.263984,0.257719,-0.180808,0.184669,0.126062,0.152057,0.205612,0.334616,false
501,2,1,6,5,1,5,4,1,0.809524,0.941176,false,-0.311949,-0.261247,-0.036696,-0.336034,-0.043214,-0.132417,-0.028669,-0.19275,-0.083782,-0.296195,-0.237176,-0.164955,false
502,2,1,5,1,1,4,3,4,0.518519,0.647059,false,0.286667,0.360985,0.028297,0.204189,0.054008,-0.101152,0.010387,0.094646,0.149793,-0.116977,0.423951,0.279012,false
503,1,3,2,3,0,4,0,2,0.857143,0.941176,false,0.135906,-0.210443,0.19034,0.107278,0.008368,-0.106717,-0.055417,0.042765,-0.234051,-0.198494,-0.195231,0.224687,false
504,2,1,5,11,1,2,3,4,0.619048,0.882353,false,-0.270133,-0.024081,0.129228,0.011724,0.012229,-0.173491,0.269582,-0.173603,-0.167266,0.139405,-0.310959,0.047955,false
505,3,5,2,9,1,10,2,7,0.714286,0.941176,false,0.341679,0.135609,-0.228214,0.445401,0.048105,0.03475,0.110393,0.045173,0.319858,0.329978,0.090952,0.241329,false
506,1,3,2,6,0,3,0,6,0.857143,0.941176,false,-0.214001,-0.040138,-0.103614,0.063698,-0.214215,-0.237432,-0.135852,-0.185872,-0.200015,-0.039404,0.30767,0.122943,false
507,0,1,4,8,1,4,2,1,0.518519,0.647059,false,0.187304,0.320878,-0.012388,0.16403,0.019727,-0.024645,0.089478,0.189861,0.229074,0.15749,0.404184,0.498272,false
508,2,2,6,0,2,5,4,0,0.518519,0.857143,false,0.292644,0.008569,0.056575,0.314323,0.053463,-0.128579,0.312582,-0.064171,0.385128,0.125583,0.440355,0.522496,false
509,3,3,4,6,0,5,2,4,0.518519,0.647059,false,0.096693,-0.229941,0.280272,0.117712,-0.09699,-0.043435,0.14654,0.0134,-0.235441,-0.231969,-0.192033,0.223339,false
510,1,3,6,3,2,5,4,3,0.518519,0.823529,false,0.179187,-0.058676,0.021889,0.220983,-0.049501,-0.252662,-0.213974,0.16245,0.056991,-0.141536,-0.179757,0.314931,false
511,1,1,6,9,2,4,4,1,0.518519,0.8,false,0.36336,0.164851,-0.006724,0.2776,0.015569,-0.135681,0.134977,0.020083,0.382637,0.098591,0.367977,0.543454,false
512,1,12,0,13,0,16,0,17,0.666667,0.882353,false,0.223511,-0.195087,-0.344714,0.273507,-0.025375,0.074964,0.074936,-0.056883,0.21516,0.282552,-0.154568,0.131655,false
513,1,1,6,9,2,4,4,1,0.518519,0.823529,false,0.240713,0.034269,0.09237,0.155089,-0.006088,-0.076427,0.181242,0.001824,0.016733,-0.152539,-0.022507,0.320367,false
514,0,4,5,6,0,2,3,2,0.809524,0.941176,false,-0.238853,-0.09636,0.027227,0.031917,-0.176701,-0.228097,-0.015564,-0.275968,0.008264,-0.257762,-0.084451,0.113119,false
515,0,6,3,4,1,4,1,1,0.809524,0.882353,false,-0.053748,-0.060735,0.276952,0.186653,0.070425,0.017762,0.085756,0.065421,0.403775,0.016282,-0.083734,-0.218665,false
516,1,0,6,4,2,4,4,2,0.518519,0.823529,false,0.30467,0.058582,-0.032308,0.335087,0.104894,-0.071843,0.05827,0.055621,0.20591,-0.131585,0.003111,0.342027,false
517,4,2,2,8,0,1,3,3,0.809524,0.823529,false,0.330236,0.246411,0.154262,0.031007,0.268951,0.255468,0.307237,0.41299,-0.060779,-0.087347,0.006545,0.013999,false
518,3,2,6,0,2,6,4,1,0.518519,0.842105,false,0.32568,-0.130769,0.134606,0.247815,0.017216,0.002187,0.316054,-0.077836,0.188364,-0.081229,0.255418,0.397357,false
519,1,2,1,9,0,2,2,2,0.666667,0.764706,true,0.159896,-0.173612,-0.067205,0.138728,-0.296739,-0.011812,-0.03958,0.188424,-0.194256,-0.123778,-0.054304,-0.30631,false
520,2,5,0,6,0,6,1,5,0.518519,0.882353,false,0.060458,0.013732,-0.013994,0.198116,0.052215,0.184525,0.212678,-0.134702,-0.00533,-0.087549,-0.054543,-0.234234,false
521,1,6,2,8,0,3,1,4,0.619048,0.823529,false,0.151197,0.106772,0.09279,-0.004031,-0.085523,0.185544,-0.053969,-0.323527,0.110238,-0.143853,-0.367692,0.313936,false
522,1,3,2,6,1,2,3,7,0.769231,0.916667,false,0.012681,0.366196,0.070538,0.2632,0.239307,0.055109,0.064171,0.546587,0.291899,0.1139,0.277877,0.544475,false
523,1,3,0,4,0,5,0,8,0.538462,0.571429,false,0.286487,-0.219885,0.032531,0.304196,0.143157,0.269111,0.12539,0.221091,0.148882,0.364844,0.274157,0.244679,true
524,0,2,4,3,2,5,4,11,0.883721,0.866667,false,-0.210989,0.070754,-0.05397,-0.157936,-0.302013,-0.050686,0.336576,-0.187941,-0.005597,-0.130362,0.19859,-0.162086,false
525,1,3,2,8,1,3,3,5,0.695652,0.888889,false,-0.109893,-0.151268,0.085123,-0.064372,-0.35582,0.014502,-0.057452,-0.381803,-0.030296,-0.238684,-0.272722,-0.050561,false
526,1,3,4,4,1,1,4,7,0.769231,0.75,false,-0.033583,0.084563,0.016829,0.447203,0.119678,0.214607,-0.073707,-0.022836,-0.08746,-0.136282,0.035135,-0.041374,false
527,1,3,0,4,0,5,0,8,0.538462,0.772727,false,0.132605,-0.100829,-0.078146,0.203696,0.17825,0.243224,0.254722,0.320946,0.084759,0.346631,0.165383,0.075822,true
528,1,2,4,6,2,3,4,9,0.615385,1,false,0.308015,0.067513,0.268611,0.406285,0.126874,-0.09904,0.028243,-0.047091,0.294873,0.193168,0.151032,-0.238047,false
529,2,2,4,2,1,2,4,8,0.615385,1,false,-0.173171,0.087565,0.126125,-0.263278,0.049204,-0.070649,-0.180404,0.166482,0.038627,-0.25519,0.126866,-0.003219,false
530,2,1,0,5,0,6,3,12,0.615385,0.785714,false,0.036528,0.022626,0.20297,0.118708,-0.025073,0.149471,-0.191694,0.270475,-0.025107,-0.440198,0.302886,0.257735,false
531,2,2,4,3,2,2,4,3,0.769231,1,false,-0.129635,0.137338,-0.203233,0.123019,-0.04552,0.235105,-0.102388,0.065777,-0.156685,-0.063882,-0.097121,0.169807,false
532,2,3,3,5,1,2,3,6,0.883721,0.857143,false,0.258144,-0.071248,-0.172562,-0.131441,-0.051492,-0.055611,-0.019811,0.066655,0.0828,0.128445,-0.009484,0.208457,false
533,2,2,4,2,1,2,4,8,0.615385,0.666667,false,-0.042773,0.382686,0.19898,-0.030884,-0.002064,-0.036647,0.08078,0.072401,0.279084,-0.259578,0.107013,0.13328,false
534,1,1,4,0,1,2,4,8,0.769231,0.666667,false,0.073792,0.172106,0.042858,0.224213,0.099298,0.270355,0.251792,0.28087,0.250177,0.10061,0.371707,0.38342,false
535,1,3,4,5,1,4,4,10,0.769231,1,false,0.258453,0.139642,0.071062,-0.130124,0.110883,-0.06881,0.161755,-0.161126,0.044854,-0.030307,0.145737,-0.203116,false
536,3,2,2,6,0,3,3,6,0.695652,0.666667,false,0.040215,-0.210868,-0.059675,-0.47739,-0.155118,0.164148,0.052101,-0.227362,0.094907,-0.201188,-0.324486,0.186625,false
537,1,3,4,5,1,4,4,10,0.769231,1,false,0.244892,0.110875,0.397488,-0.205638,0.285966,0.210173,0.078744,0.046229,-0.045621,0.210427,0.21733,-0.102286,false
538,1,5,2,4,0,6,3,11,0.777778,0.75,false,-0.204309,-0.204115,-0.088945,0.037182,0.080219,0.120892,-0.254806,0.030527,-0.25942,-0.210605,-0.131094,-0.043235,false
539,1,3,0,4,0,5,0,8,0.538462,0.571429,false,0.187665,0.028159,0.077894,0.288845,0.144421,0.358128,-0.030117,-0.111097,0.157123,0.137905,0.169883,-0.060161,true
540,4,2,4,3,2,2,4,3,0.769231,1,false,-0.032896,0.110303,-0.175396,0.060503,-0.044377,0.234233,-0.113339,0.100858,-0.172214,0.002842,-0.097159,0.226439,false
541,1,5,4,5,1,1,4,8,0.615385,1,false,-0.290125,0.124068,0.051621,-0.27048,-0.153827,0.09398,-0.197686,0.094638,0.010495,-0.270917,0.126065,-0.01392,false
542,0,5,4,6,2,1,4,6,0.538462,0.7,false,0.078177,0.177464,0.258932,0.253651,0.500589,0.417388,0.244947,0.028999,0.274856,-0.085493,0.065259,0.006816,false
543,4,2,4,8,2,1,4,3,0.883721,0.8,false,0.214616,0.111894,0.321806,0.301524,0.382473,0.022772,0.167719,0.183402,0.122943,0.216334,0.294387,0.20879,false
544,1,3,0,4,0,5,0,8,0.538462,0.666667,false,0.295229,0.028737,0.326823,0.091986,0.049342,0.371504,0.058187,0.230472,0.168649,0.360676,0.111907,0.043,true
545,1,6,4,7,2,1,4,6,0.769231,0.75,false,0.064705,0.033833,0.047516,0.438755,0.081569,0.324302,0.051306,0.009229,-0.021035,-0.203956,0.128901,0.002515,false
546,2,1,2,8,0,4,2,5,0.769231,0.846154,false,0.128295,0.205557,0.007989,0.059544,-0.140262,0.064514,0.047055,-0.193694,-0.259785,-0.174106,0.013203,0.017043,false
547,0,0,4,3,1,4,4,9,0.769231,0.823529,false,-0.095746,-0.063146,-0.213494,-0.18802,0.145705,-0.275457,0.007233,-0.049005,-0.304687,-0.068518,-0.192393,0.240118,false
548,0,1,0,0,0,1,0,0,0,0.733333,false,0.377145,0.182403,0.580101,0.344206,0.310958,0.34165,0.308933,0.348532,0.149231,0.329698,0.389291,-0.068434,true
549,0,0,0,1,0,0,0,1,0.785714,0.733333,false,0.162581,0.296488,0.149891,0.064726,0.124613,0.248626,-0.020848,0.214609,0.067542,0.281232,0.362696,-0.162641,true
550,0,0,0,1,0,0,0,1,0.785714,0.65,false,-0.08976,0.041718,0.181075,0.13613,0.048561,0.038454,0.148015,0.305669,-0.104486,0.646514,0.22203,0.041517,false
551,0,0,0,1,0,0,0,1,0.785714,0.733333,false,0.162581,0.296488,0.149891,0.064726,0.124613,0.248626,-0.020848,0.214609,0.067542,0.281232,0.362696,-0.162641,true
552,0,0,0,0,0,0,0,0,0,0.733333,false,0.324146,0.535444,0.193268,0.155906,0.295619,0.297557,0.011297,0.250329,0.453928,0.493151,0.341693,0.026343,true
553,0,0,0,1,0,0,0,1,0.785714,0.695652,false,-0.08976,0.041718,0.181075,0.13613,0.048561,0.038454,0.148015,0.305669,-0.104486,0.646514,0.22203,0.041517,false
554,0,0,0,0,0,0,0,0,0,0.6,false,0.341262,0.468501,0.180165,-0.208923,-0.067059,0.144507,0.096968,0.360084,-0.039764,0.471167,0.376315,0.034794,true
555,0,0,0,1,0,0,0,1,0.785714,0.75,false,-0.08976,0.041718,0.181075,0.13613,0.048561,0.038454,0.148015,0.305669,-0.104486,0.646514,0.22203,0.041517,false
556,0,0,0,0,0,0,0,0,0,0.666667,true,0.274211,0.426394,0.261601,0.198304,0.115852,0.249775,0.054434,0.31291,0.078433,0.323965,0.353648,-0.128101,true
